Query ID	Query Length	Subject ID	Subject Length	Percent Identity	Alignment Length	Mismatches	Gaps	Query Alignment Start	Query Alignment End	Subject Alignment Start	Subject Alignment End	E-Value	Bitscore
SD_04-D3_4;size=2	313	TestSeq-46|TestSpecies-46|TestBin-46	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-D3_4;size=2	313	TestSeq-47|TestSpecies-47|TestBin-47	313	94.888	313	16	0	1	313	1	313	3.75E-141	490
SD_04-D3_4;size=2	313	TestSeq-45|TestSpecies-45|TestBin-45	313	94.569	313	17	0	1	313	1	313	1.74E-139	484
SD_04-D3_4;size=2	313	TestSeq-44|TestSpecies-44|TestBin-44	313	94.569	313	17	0	1	313	1	313	1.74E-139	484
SD_04-D3_4;size=2	313	TestSeq-43|TestSpecies-43|TestBin-43	313	94.249	313	18	0	1	313	1	313	8.12E-138	479
SD_04-D3_4;size=2	313	TestSeq-24|TestSpecies-24|TestBin-24	313	80.573	314	57	4	2	313	2	313	1.5E-65	239
SD_04-D3_4;size=2	313	TestSeq-1|TestSpecies-1|TestBin-1	313	78.997	319	55	12	1	313	1	313	4.23E-56	207
SD_04-D3_4;size=2	313	TestSeq-5|TestSpecies-5|TestBin-5	311	79.182	269	52	4	47	313	45	311	7.13E-49	183
SD_04-D3_4;size=2	313	TestSeq-66|TestSpecies-66|TestBin-66	313	77.07	314	68	4	2	313	2	313	3.32E-47	178
SD_04-D3_4;size=2	313	TestSeq-65|TestSpecies-65|TestBin-65	313	77.07	314	68	4	2	313	2	313	3.32E-47	178
SD_04-D3_4;size=2	313	TestSeq-67|TestSpecies-67|TestBin-67	313	76.752	314	69	4	2	313	2	313	1.54E-45	172
SD_04-D3_4;size=2	313	TestSeq-185|TestSpecies-185|TestBin-185	313	78.03	264	56	2	51	313	51	313	2.58E-43	165
SD_04-D3_4;size=2	313	TestSeq-186|TestSpecies-186|TestBin-186	312	78.03	264	55	3	51	313	51	312	9.29E-43	163
SD_04-D3_4;size=2	313	TestSeq-111|TestSpecies-111|TestBin-111	313	77.32	291	48	13	32	313	32	313	1.55E-40	156
SD_04-D3_4;size=2	313	TestSeq-184|TestSpecies-184|TestBin-184	313	77.273	264	58	2	51	313	51	313	5.59E-40	154
SD_04-D3_4;size=2	313	TestSeq-48|TestSpecies-48|TestBin-48	313	79.085	153	30	2	155	306	155	306	5.71E-25	104
SD_04-D3_5;size=2	313	TestSeq-47|TestSpecies-47|TestBin-47	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-D3_5;size=2	313	TestSeq-44|TestSpecies-44|TestBin-44	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_04-D3_5;size=2	313	TestSeq-43|TestSpecies-43|TestBin-43	313	98.083	313	6	0	1	313	1	313	7.89E-158	545
SD_04-D3_5;size=2	313	TestSeq-45|TestSpecies-45|TestBin-45	313	97.125	313	9	0	1	313	1	313	7.95E-153	529
SD_04-D3_5;size=2	313	TestSeq-46|TestSpecies-46|TestBin-46	313	94.888	313	16	0	1	313	1	313	3.75E-141	490
SD_04-D3_5;size=2	313	TestSeq-74|TestSpecies-74|TestBin-74	313	83.667	300	45	4	16	313	16	313	8.84E-78	279
SD_04-D3_5;size=2	313	TestSeq-75|TestSpecies-75|TestBin-75	313	83.333	300	46	4	16	313	16	313	4.11E-76	274
SD_04-D3_5;size=2	313	TestSeq-76|TestSpecies-76|TestBin-76	310	83.333	300	43	5	16	313	16	310	5.32E-75	270
SD_04-D3_5;size=2	313	TestSeq-97|TestSpecies-97|TestBin-97	313	82.166	314	52	4	2	313	2	313	6.88E-74	267
SD_04-D3_5;size=2	313	TestSeq-41|TestSpecies-41|TestBin-41	313	84.074	270	39	4	46	313	46	313	4.14E-71	257
SD_04-D3_5;size=2	313	TestSeq-24|TestSpecies-24|TestBin-24	313	81.529	314	54	4	2	313	2	313	1.49E-70	255
SD_04-D3_5;size=2	313	TestSeq-23|TestSpecies-23|TestBin-23	313	81.703	317	48	10	2	313	2	313	1.49E-70	255
SD_04-D3_5;size=2	313	TestSeq-77|TestSpecies-77|TestBin-77	313	82.394	284	48	2	31	313	31	313	8.96E-68	246
SD_04-D3_5;size=2	313	TestSeq-58|TestSpecies-58|TestBin-58	313	81.818	286	48	4	30	313	30	313	5.39E-65	237
SD_04-D3_5;size=2	313	TestSeq-104|TestSpecies-104|TestBin-104	313	80.317	315	58	4	1	313	1	313	1.94E-64	235
SD_04-D3_5;size=2	313	TestSeq-1|TestSpecies-1|TestBin-1	313	80.503	318	52	10	1	313	1	313	1.94E-64	235
SD_04-D3_5;size=2	313	TestSeq-162|TestSpecies-162|TestBin-162	313	80.317	315	56	6	2	313	2	313	6.98E-64	233
SD_04-D3_5;size=2	313	TestSeq-172|TestSpecies-172|TestBin-172	313	80.392	306	52	8	12	313	12	313	1.17E-61	226
SD_04-D3_5;size=2	313	TestSeq-163|TestSpecies-163|TestBin-163	313	79.683	315	58	6	2	313	2	313	1.51E-60	222
SD_04-D3_5;size=2	313	TestSeq-59|TestSpecies-59|TestBin-59	313	80.769	286	51	4	30	313	30	313	5.43E-60	220
SD_04-D3_5;size=2	313	TestSeq-5|TestSpecies-5|TestBin-5	311	80.812	271	46	6	46	313	44	311	4.23E-56	207
SD_04-D3_5;size=2	313	TestSeq-185|TestSpecies-185|TestBin-185	313	79.167	264	53	2	51	313	51	313	2.56E-48	182
SD_04-D3_5;size=2	313	TestSeq-186|TestSpecies-186|TestBin-186	312	79.167	264	52	3	51	313	51	312	9.22E-48	180
SD_04-D3_5;size=2	313	TestSeq-111|TestSpecies-111|TestBin-111	313	78.246	285	56	4	32	313	32	313	3.32E-47	178
SD_04-D3_5;size=2	313	TestSeq-184|TestSpecies-184|TestBin-184	313	78.409	264	55	2	51	313	51	313	5.55E-45	171
SD_04-D3_6;size=2	313	TestSeq-48|TestSpecies-48|TestBin-48	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-D3_6;size=2	313	TestSeq-46|TestSpecies-46|TestBin-46	313	79.085	153	30	2	155	306	155	306	5.71E-25	104
SD_04-D4_1;size=8	313	TestSeq-49|TestSpecies-49|TestBin-49	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-D4_1;size=8	313	TestSeq-74|TestSpecies-74|TestBin-74	313	90.997	311	28	0	3	313	3	313	4.99E-120	420
SD_04-D4_1;size=8	313	TestSeq-75|TestSpecies-75|TestBin-75	313	90.675	311	29	0	3	313	3	313	2.32E-118	414
SD_04-D4_1;size=8	313	TestSeq-76|TestSpecies-76|TestBin-76	310	90.675	311	26	1	3	313	3	310	3E-117	411
SD_04-D4_1;size=8	313	TestSeq-81|TestSpecies-81|TestBin-81	312	87.898	314	35	2	1	313	1	312	6.59E-104	366
SD_04-D4_1;size=8	313	TestSeq-80|TestSpecies-80|TestBin-80	312	87.821	312	38	0	1	312	1	312	6.59E-104	366
SD_04-D4_1;size=8	313	TestSeq-82|TestSpecies-82|TestBin-82	313	87.54	313	39	0	1	313	1	313	8.53E-103	363
SD_04-D4_1;size=8	313	TestSeq-79|TestSpecies-79|TestBin-79	312	87.22	313	39	1	1	313	1	312	1.43E-100	355
SD_04-D4_1;size=8	313	TestSeq-86|TestSpecies-86|TestBin-86	313	85.669	314	43	2	1	313	1	313	8.65E-93	329
SD_04-D4_1;size=8	313	TestSeq-51|TestSpecies-51|TestBin-51	313	84.444	315	45	4	1	313	1	313	4.05E-86	307
SD_04-D4_1;size=8	313	TestSeq-113|TestSpecies-113|TestBin-113	313	84.345	313	47	2	1	312	1	312	1.46E-85	305
SD_04-D4_1;size=8	313	TestSeq-180|TestSpecies-180|TestBin-180	313	84.395	314	43	6	3	313	3	313	5.24E-85	303
SD_04-D4_1;size=8	313	TestSeq-182|TestSpecies-182|TestBin-182	313	84.127	315	44	6	2	313	2	313	6.78E-84	300
SD_04-D4_1;size=8	313	TestSeq-9|TestSpecies-9|TestBin-9	313	83.333	312	50	2	3	313	3	313	5.28E-80	287
SD_04-D4_1;size=8	313	TestSeq-33|TestSpecies-33|TestBin-33	313	83.121	314	47	5	3	313	3	313	2.46E-78	281
SD_04-D4_1;size=8	313	TestSeq-6|TestSpecies-6|TestBin-6	313	82.857	315	50	4	1	313	1	313	8.84E-78	279
SD_04-D4_1;size=8	313	TestSeq-12|TestSpecies-12|TestBin-12	313	82.692	312	52	2	3	313	3	313	1.14E-76	276
SD_04-D4_1;size=8	313	TestSeq-11|TestSpecies-11|TestBin-11	314	82.692	312	52	2	3	313	4	314	1.14E-76	276
SD_04-D4_1;size=8	313	TestSeq-99|TestSpecies-99|TestBin-99	313	81.587	315	54	4	1	313	1	313	4.14E-71	257
SD_04-D4_1;size=8	313	TestSeq-102|TestSpecies-102|TestBin-102	313	81.27	315	55	4	1	313	1	313	1.93E-69	252
SD_04-D4_1;size=8	313	TestSeq-100|TestSpecies-100|TestBin-100	313	80.952	315	56	4	1	313	1	313	8.96E-68	246
SD_04-D4_1;size=8	313	TestSeq-165|TestSpecies-165|TestBin-165	313	82.418	273	46	2	42	313	42	313	5.39E-65	237
SD_04-D4_1;size=8	313	TestSeq-89|TestSpecies-89|TestBin-89	313	80.255	314	58	4	2	313	2	313	6.98E-64	233
SD_04-D4_1;size=8	313	TestSeq-172|TestSpecies-172|TestBin-172	313	82.288	271	44	4	45	313	45	313	2.51E-63	231
SD_04-D4_1;size=8	313	TestSeq-83|TestSpecies-83|TestBin-83	313	79.936	314	59	4	2	313	2	313	3.25E-62	228
SD_04-D4_1;size=8	313	TestSeq-85|TestSpecies-85|TestBin-85	313	79.618	314	60	4	2	313	2	313	1.51E-60	222
SD_04-D4_1;size=8	313	TestSeq-64|TestSpecies-64|TestBin-64	312	78.571	308	59	7	9	313	9	312	9.16E-53	196
SD_04-D4_1;size=8	313	TestSeq-61|TestSpecies-61|TestBin-61	313	78.548	303	61	4	13	313	13	313	9.16E-53	196
SD_04-D4_1;size=8	313	TestSeq-69|TestSpecies-69|TestBin-69	311	79.225	284	55	4	32	313	30	311	3.29E-52	195
SD_04-D4_1;size=8	313	TestSeq-62|TestSpecies-62|TestBin-62	313	78.025	314	65	4	2	313	2	313	3.29E-52	195
SD_04-D4_1;size=8	313	TestSeq-68|TestSpecies-68|TestBin-68	312	78.873	284	56	4	32	313	31	312	1.53E-50	189
SD_04-D10_1;size=2	313	TestSeq-50|TestSpecies-50|TestBin-50	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-D10_1;size=2	313	TestSeq-7|TestSpecies-7|TestBin-7	313	94.249	313	18	0	1	313	1	313	8.12E-138	479
SD_04-D10_1;size=2	313	TestSeq-52|TestSpecies-52|TestBin-52	313	88.818	313	35	0	1	313	1	313	1.82E-109	385
SD_04-D10_1;size=2	313	TestSeq-54|TestSpecies-54|TestBin-54	313	88.498	313	36	0	1	313	1	313	8.47E-108	379
SD_04-D10_1;size=2	313	TestSeq-179|TestSpecies-179|TestBin-179	313	83.81	315	47	4	1	313	1	313	8.78E-83	296
SD_04-E1_1;size=27	313	TestSeq-51|TestSpecies-51|TestBin-51	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-E1_1;size=27	313	TestSeq-78|TestSpecies-78|TestBin-78	313	89.389	311	33	0	3	313	3	313	1.09E-111	392
SD_04-E1_1;size=27	313	TestSeq-49|TestSpecies-49|TestBin-49	313	84.444	315	45	4	1	313	1	313	4.05E-86	307
SD_04-E1_1;size=27	313	TestSeq-97|TestSpecies-97|TestBin-97	313	84.026	313	48	2	2	313	2	313	6.78E-84	300
SD_04-E1_1;size=27	313	TestSeq-129|TestSpecies-129|TestBin-129	313	83.333	282	47	0	32	313	32	313	3.2E-72	261
SD_04-E1_1;size=27	313	TestSeq-66|TestSpecies-66|TestBin-66	313	80.919	283	52	2	32	313	32	313	1.51E-60	222
SD_04-E1_1;size=27	313	TestSeq-113|TestSpecies-113|TestBin-113	313	78.846	312	66	0	1	312	1	312	3.27E-57	211
SD_04-E1_1;size=27	313	TestSeq-67|TestSpecies-67|TestBin-67	313	80.212	283	54	2	32	313	32	313	3.27E-57	211
SD_04-E1_1;size=27	313	TestSeq-65|TestSpecies-65|TestBin-65	313	80.212	283	54	2	32	313	32	313	3.27E-57	211
SD_04-E1_1;size=27	313	TestSeq-110|TestSpecies-110|TestBin-110	312	78.873	284	58	2	31	313	30	312	4.26E-51	191
SD_04-E2_1;size=3	313	TestSeq-52|TestSpecies-52|TestBin-52	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-E2_1;size=3	313	TestSeq-54|TestSpecies-54|TestBin-54	313	97.444	313	8	0	1	313	1	313	1.71E-154	534
SD_04-E2_1;size=3	313	TestSeq-50|TestSpecies-50|TestBin-50	313	88.818	313	35	0	1	313	1	313	1.82E-109	385
SD_04-E2_2;size=2	313	TestSeq-53|TestSpecies-53|TestBin-53	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-E2_2;size=2	313	TestSeq-52|TestSpecies-52|TestBin-52	313	96.166	313	12	0	1	313	1	313	8E-148	512
SD_04-E2_2;size=2	313	TestSeq-54|TestSpecies-54|TestBin-54	313	95.527	313	14	0	1	313	1	313	1.73E-144	501
SD_04-E2_2;size=2	313	TestSeq-41|TestSpecies-41|TestBin-41	313	91.054	313	28	0	1	313	1	313	3.86E-121	424
SD_04-E2_2;size=2	313	TestSeq-42|TestSpecies-42|TestBin-42	313	89.137	313	34	0	1	313	1	313	3.91E-111	390
SD_04-E2_2;size=2	313	TestSeq-58|TestSpecies-58|TestBin-58	313	88.179	313	37	0	1	313	1	313	3.94E-106	374
SD_04-E2_2;size=2	313	TestSeq-59|TestSpecies-59|TestBin-59	313	87.22	313	40	0	1	313	1	313	3.97E-101	357
SD_04-E2_2;size=2	313	TestSeq-112|TestSpecies-112|TestBin-112	313	80.818	318	51	10	1	313	1	313	4.17E-66	241
SD_04-E2_2;size=2	313	TestSeq-178|TestSpecies-178|TestBin-178	313	80.38	316	56	6	1	313	1	313	1.94E-64	235
SD_04-E2_3;size=2	313	TestSeq-54|TestSpecies-54|TestBin-54	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-E2_3;size=2	313	TestSeq-52|TestSpecies-52|TestBin-52	313	97.444	313	8	0	1	313	1	313	1.71E-154	534
SD_04-E2_3;size=2	313	TestSeq-53|TestSpecies-53|TestBin-53	313	95.527	313	14	0	1	313	1	313	1.73E-144	501
SD_04-E2_3;size=2	313	TestSeq-50|TestSpecies-50|TestBin-50	313	88.498	313	36	0	1	313	1	313	8.47E-108	379
SD_04-E2_3;size=2	313	TestSeq-112|TestSpecies-112|TestBin-112	313	80.938	320	47	13	1	313	1	313	4.17E-66	241
SD_04-E2_3;size=2	313	TestSeq-178|TestSpecies-178|TestBin-178	313	79.747	316	58	6	1	313	1	313	4.2E-61	224
SD_04-E4_1;size=4	313	TestSeq-55|TestSpecies-55|TestBin-55	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-E4_1;size=4	313	TestSeq-56|TestSpecies-56|TestBin-56	313	99.361	313	2	0	1	313	1	313	1.68E-164	568
SD_04-E4_1;size=4	313	TestSeq-61|TestSpecies-61|TestBin-61	313	91.148	305	27	0	9	313	9	313	2.32E-118	414
SD_04-E4_1;size=4	313	TestSeq-62|TestSpecies-62|TestBin-62	313	90.291	309	30	0	5	313	5	313	1.4E-115	405
SD_04-E4_1;size=4	313	TestSeq-64|TestSpecies-64|TestBin-64	312	89.423	312	33	0	2	313	1	312	3.02E-112	394
SD_04-E4_1;size=4	313	TestSeq-68|TestSpecies-68|TestBin-68	312	89.103	312	34	0	2	313	1	312	1.41E-110	388
SD_04-E4_1;size=4	313	TestSeq-63|TestSpecies-63|TestBin-63	313	89.068	311	34	0	2	312	2	312	5.06E-110	387
SD_04-E4_1;size=4	313	TestSeq-69|TestSpecies-69|TestBin-69	311	88.746	311	35	0	3	313	1	311	2.36E-108	381
SD_04-E4_1;size=4	313	TestSeq-66|TestSpecies-66|TestBin-66	313	87.869	305	31	6	12	313	12	313	5.13E-100	353
SD_04-E4_1;size=4	313	TestSeq-65|TestSpecies-65|TestBin-65	313	87.869	305	31	4	12	313	12	313	5.13E-100	353
SD_04-E4_1;size=4	313	TestSeq-67|TestSpecies-67|TestBin-67	313	87.541	305	32	4	12	313	12	313	2.39E-98	348
SD_04-E4_1;size=4	313	TestSeq-87|TestSpecies-87|TestBin-87	313	86.408	309	42	0	5	313	5	313	1.44E-95	339
SD_04-E4_1;size=4	313	TestSeq-88|TestSpecies-88|TestBin-88	313	85.437	309	45	0	5	313	5	313	1.45E-90	322
SD_04-E4_1;size=4	313	TestSeq-120|TestSpecies-120|TestBin-120	313	85.809	303	41	2	12	313	12	313	5.21E-90	320
SD_04-E4_1;size=4	313	TestSeq-15|TestSpecies-15|TestBin-15	313	85.809	303	41	2	12	313	12	313	5.21E-90	320
SD_04-E4_1;size=4	313	TestSeq-89|TestSpecies-89|TestBin-89	313	85.065	308	40	6	10	313	8	313	1.13E-86	309
SD_04-E4_1;size=4	313	TestSeq-187|TestSpecies-187|TestBin-187	313	84.516	310	46	2	5	313	5	313	1.46E-85	305
SD_04-E4_1;size=4	313	TestSeq-133|TestSpecies-133|TestBin-133	313	84.818	303	44	2	12	313	12	313	5.24E-85	303
SD_04-E4_1;size=4	313	TestSeq-99|TestSpecies-99|TestBin-99	313	85	300	43	2	15	313	15	313	5.24E-85	303
SD_04-E4_1;size=4	313	TestSeq-85|TestSpecies-85|TestBin-85	313	84.74	308	41	6	10	313	8	313	5.24E-85	303
SD_04-E4_1;size=4	313	TestSeq-83|TestSpecies-83|TestBin-83	313	84.74	308	41	6	10	313	8	313	5.24E-85	303
SD_04-E4_1;size=4	313	TestSeq-188|TestSpecies-188|TestBin-188	312	84.194	310	46	3	5	313	5	312	2.44E-83	298
SD_04-E4_1;size=4	313	TestSeq-102|TestSpecies-102|TestBin-102	313	84.667	300	44	2	15	313	15	313	2.44E-83	298
SD_04-E4_1;size=4	313	TestSeq-100|TestSpecies-100|TestBin-100	313	84.333	300	45	2	15	313	15	313	1.14E-81	292
SD_04-E4_1;size=4	313	TestSeq-170|TestSpecies-170|TestBin-170	312	83.838	297	48	0	17	313	16	312	6.83E-79	283
SD_04-E4_1;size=4	313	TestSeq-171|TestSpecies-171|TestBin-171	312	83.502	297	49	0	17	313	16	312	3.18E-77	278
SD_04-E4_1;size=4	313	TestSeq-180|TestSpecies-180|TestBin-180	313	82.54	315	51	4	1	313	1	313	4.11E-76	274
SD_04-E4_1;size=4	313	TestSeq-182|TestSpecies-182|TestBin-182	313	82.781	302	50	2	13	313	13	313	1.91E-74	268
SD_04-E4_1;size=4	313	TestSeq-124|TestSpecies-124|TestBin-124	313	82.508	303	51	2	12	313	12	313	2.47E-73	265
SD_04-E4_1;size=4	313	TestSeq-123|TestSpecies-123|TestBin-123	313	82.508	303	51	2	12	313	12	313	2.47E-73	265
SD_04-E4_1;size=4	313	TestSeq-168|TestSpecies-168|TestBin-168	313	81.29	310	56	2	5	313	5	313	6.93E-69	250
SD_04-E4_1;size=4	313	TestSeq-112|TestSpecies-112|TestBin-112	313	81.41	312	52	6	5	313	5	313	6.93E-69	250
SD_04-E4_1;size=4	313	TestSeq-166|TestSpecies-166|TestBin-166	313	81.15	313	51	5	5	313	5	313	3.22E-67	244
SD_04-E4_1;size=4	313	TestSeq-23|TestSpecies-23|TestBin-23	313	81.25	304	53	4	12	313	12	313	1.16E-66	243
SD_04-E4_1;size=4	313	TestSeq-167|TestSpecies-167|TestBin-167	313	80.831	313	52	5	5	313	5	313	1.5E-65	239
SD_04-E4_1;size=4	313	TestSeq-178|TestSpecies-178|TestBin-178	313	80.195	308	55	6	10	313	8	313	1.17E-61	226
SD_04-E4_1;size=4	313	TestSeq-190|TestSpecies-190|TestBin-190	313	79.743	311	59	4	5	313	5	313	1.51E-60	222
SD_04-E4_1;size=4	313	TestSeq-162|TestSpecies-162|TestBin-162	313	80.064	311	50	11	10	313	8	313	5.43E-60	220
SD_04-E4_1;size=4	313	TestSeq-5|TestSpecies-5|TestBin-5	311	80	305	56	5	12	313	9	311	5.43E-60	220
SD_04-E4_1;size=4	313	TestSeq-147|TestSpecies-147|TestBin-147	313	79.743	311	51	11	10	313	8	313	2.53E-58	215
SD_04-E4_1;size=4	313	TestSeq-146|TestSpecies-146|TestBin-146	313	79.743	311	51	11	10	313	8	313	2.53E-58	215
SD_04-E4_1;size=4	313	TestSeq-163|TestSpecies-163|TestBin-163	313	79.421	311	52	11	10	313	8	313	1.18E-56	209
SD_04-E4_1;size=4	313	TestSeq-148|TestSpecies-148|TestBin-148	313	79.421	311	52	11	10	313	8	313	1.18E-56	209
SD_04-E4_1;size=4	313	TestSeq-169|TestSpecies-169|TestBin-169	313	79.07	301	57	6	16	313	16	313	1.97E-54	202
SD_04-E4_1;size=4	313	TestSeq-151|TestSpecies-151|TestBin-151	313	78.618	304	59	6	12	313	14	313	9.16E-53	196
SD_04-E4_1;size=4	313	TestSeq-153|TestSpecies-153|TestBin-153	313	78.289	304	60	6	12	313	14	313	4.26E-51	191
SD_04-E4_1;size=4	313	TestSeq-152|TestSpecies-152|TestBin-152	313	78.289	304	60	6	12	313	14	313	4.26E-51	191
SD_04-E4_1;size=4	313	TestSeq-150|TestSpecies-150|TestBin-150	313	78.289	304	60	6	12	313	14	313	4.26E-51	191
SD_04-E4_2;size=2	313	TestSeq-56|TestSpecies-56|TestBin-56	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-E4_2;size=2	313	TestSeq-55|TestSpecies-55|TestBin-55	313	99.361	313	2	0	1	313	1	313	1.68E-164	568
SD_04-E4_2;size=2	313	TestSeq-61|TestSpecies-61|TestBin-61	313	90.82	305	28	0	9	313	9	313	1.08E-116	409
SD_04-E4_2;size=2	313	TestSeq-62|TestSpecies-62|TestBin-62	313	89.968	309	31	0	5	313	5	313	6.5E-114	399
SD_04-E4_2;size=2	313	TestSeq-64|TestSpecies-64|TestBin-64	312	89.103	312	34	0	2	313	1	312	1.41E-110	388
SD_04-E4_2;size=2	313	TestSeq-68|TestSpecies-68|TestBin-68	312	88.782	312	35	0	2	313	1	312	6.55E-109	383
SD_04-E4_2;size=2	313	TestSeq-63|TestSpecies-63|TestBin-63	313	88.746	311	35	0	2	312	2	312	2.36E-108	381
SD_04-E4_2;size=2	313	TestSeq-69|TestSpecies-69|TestBin-69	311	88.424	311	36	0	3	313	1	311	1.1E-106	375
SD_04-E4_2;size=2	313	TestSeq-66|TestSpecies-66|TestBin-66	313	87.213	305	33	6	12	313	12	313	1.11E-96	342
SD_04-E4_2;size=2	313	TestSeq-65|TestSpecies-65|TestBin-65	313	87.213	305	33	4	12	313	12	313	1.11E-96	342
SD_04-E4_2;size=2	313	TestSeq-67|TestSpecies-67|TestBin-67	313	86.885	305	34	4	12	313	12	313	5.17E-95	337
SD_04-E4_2;size=2	313	TestSeq-87|TestSpecies-87|TestBin-87	313	85.761	309	44	0	5	313	5	313	3.11E-92	327
SD_04-E4_2;size=2	313	TestSeq-120|TestSpecies-120|TestBin-120	313	85.809	303	41	2	12	313	12	313	5.21E-90	320
SD_04-E4_2;size=2	313	TestSeq-88|TestSpecies-88|TestBin-88	313	84.79	309	47	0	5	313	5	313	3.13E-87	311
SD_04-E4_2;size=2	313	TestSeq-15|TestSpecies-15|TestBin-15	313	85.149	303	43	2	12	313	12	313	1.13E-86	309
SD_04-E4_2;size=2	313	TestSeq-99|TestSpecies-99|TestBin-99	313	85	300	43	2	15	313	15	313	5.24E-85	303
SD_04-E4_2;size=2	313	TestSeq-102|TestSpecies-102|TestBin-102	313	84.667	300	44	2	15	313	15	313	2.44E-83	298
SD_04-E4_2;size=2	313	TestSeq-89|TestSpecies-89|TestBin-89	313	84.416	308	42	6	10	313	8	313	2.44E-83	298
SD_04-E4_2;size=2	313	TestSeq-187|TestSpecies-187|TestBin-187	313	83.871	310	48	2	5	313	5	313	3.16E-82	294
SD_04-E4_2;size=2	313	TestSeq-133|TestSpecies-133|TestBin-133	313	84.158	303	46	2	12	313	12	313	1.14E-81	292
SD_04-E4_2;size=2	313	TestSeq-100|TestSpecies-100|TestBin-100	313	84.333	300	45	2	15	313	15	313	1.14E-81	292
SD_04-E4_2;size=2	313	TestSeq-85|TestSpecies-85|TestBin-85	313	84.091	308	43	6	10	313	8	313	1.14E-81	292
SD_04-E4_2;size=2	313	TestSeq-83|TestSpecies-83|TestBin-83	313	84.091	308	43	6	10	313	8	313	1.14E-81	292
SD_04-E4_2;size=2	313	TestSeq-188|TestSpecies-188|TestBin-188	312	83.548	310	48	3	5	313	5	312	5.28E-80	287
SD_04-E4_2;size=2	313	TestSeq-170|TestSpecies-170|TestBin-170	312	83.165	297	50	0	17	313	16	312	1.48E-75	272
SD_04-E4_2;size=2	313	TestSeq-171|TestSpecies-171|TestBin-171	312	82.828	297	51	0	17	313	16	312	6.88E-74	267
SD_04-E4_2;size=2	313	TestSeq-180|TestSpecies-180|TestBin-180	313	81.905	315	53	4	1	313	1	313	8.9E-73	263
SD_04-E4_2;size=2	313	TestSeq-182|TestSpecies-182|TestBin-182	313	82.119	302	52	2	13	313	13	313	4.14E-71	257
SD_04-E4_2;size=2	313	TestSeq-124|TestSpecies-124|TestBin-124	313	81.848	303	53	2	12	313	12	313	5.36E-70	254
SD_04-E4_2;size=2	313	TestSeq-123|TestSpecies-123|TestBin-123	313	81.848	303	53	2	12	313	12	313	5.36E-70	254
SD_04-E4_2;size=2	313	TestSeq-168|TestSpecies-168|TestBin-168	313	80.968	310	57	2	5	313	5	313	3.22E-67	244
SD_04-E4_2;size=2	313	TestSeq-166|TestSpecies-166|TestBin-166	313	80.831	313	52	5	5	313	5	313	1.5E-65	239
SD_04-E4_2;size=2	313	TestSeq-112|TestSpecies-112|TestBin-112	313	80.769	312	54	6	5	313	5	313	1.5E-65	239
SD_04-E4_2;size=2	313	TestSeq-167|TestSpecies-167|TestBin-167	313	80.511	313	53	5	5	313	5	313	6.98E-64	233
SD_04-E4_2;size=2	313	TestSeq-23|TestSpecies-23|TestBin-23	313	80.592	304	55	4	12	313	12	313	2.51E-63	231
SD_04-E4_2;size=2	313	TestSeq-190|TestSpecies-190|TestBin-190	313	79.421	311	60	4	5	313	5	313	7.03E-59	217
SD_04-E4_2;size=2	313	TestSeq-178|TestSpecies-178|TestBin-178	313	79.545	308	57	6	10	313	8	313	2.53E-58	215
SD_04-E4_2;size=2	313	TestSeq-162|TestSpecies-162|TestBin-162	313	79.421	311	52	11	10	313	8	313	1.18E-56	209
SD_04-E4_2;size=2	313	TestSeq-5|TestSpecies-5|TestBin-5	311	79.344	305	58	5	12	313	9	311	1.18E-56	209
SD_04-E4_2;size=2	313	TestSeq-147|TestSpecies-147|TestBin-147	313	79.1	311	53	11	10	313	8	313	5.47E-55	204
SD_04-E4_2;size=2	313	TestSeq-146|TestSpecies-146|TestBin-146	313	79.1	311	53	11	10	313	8	313	5.47E-55	204
SD_04-E4_2;size=2	313	TestSeq-163|TestSpecies-163|TestBin-163	313	78.778	311	54	11	10	313	8	313	2.55E-53	198
SD_04-E4_2;size=2	313	TestSeq-148|TestSpecies-148|TestBin-148	313	78.778	311	54	11	10	313	8	313	2.55E-53	198
SD_04-E4_2;size=2	313	TestSeq-151|TestSpecies-151|TestBin-151	313	78.618	304	59	6	12	313	14	313	9.16E-53	196
SD_04-E4_2;size=2	313	TestSeq-169|TestSpecies-169|TestBin-169	313	78.405	301	59	6	16	313	16	313	4.26E-51	191
SD_04-E4_2;size=2	313	TestSeq-153|TestSpecies-153|TestBin-153	313	78.289	304	60	6	12	313	14	313	4.26E-51	191
SD_04-E4_2;size=2	313	TestSeq-152|TestSpecies-152|TestBin-152	313	78.289	304	60	6	12	313	14	313	4.26E-51	191
